PO Number,PTJ Number
4500020072,10110001
4500020073,10200001
4500020074,10200020
4500020075,10200020
4500020076,10200010
4500020077,10200020
4500020078,10200020
4500020080,10200012
4500020081,10200009
4500020082,10200012
4500020083,10200009
4500020084,10200020
4500020085,10200022
4500020086,10200001
4500020087,10200003
4500020088,10120004
4500020089,10200030
4500020090,10200030
4500020091,10200030
4500020092,10200030
4500020093,10200009
4500020094,10200021
4500020095,10110001
4500020096,10200009
4500020097,10200009
4500020098,10200009
4500020099,10200011
4500020100,10140001
4500020101,10200007
4500020106,10160003
4500020107,10120004
4500020108,10120001
4500020109,10120001
4500020110,10200005
4500020111,10200011
4500020112,10120001
4500020113,10120001
4500020114,10200021
4500020115,10200005
4500020116,10120001
4500020117,10200009
4500020118,10200020
4500020119,10200022
4500020120,10120001
4500020121,10120001
4500020122,10120001
4500020123,10120001
4500020124,10120001
4500020125,10120001
4500020126,10130006
4500020127,10120001
4500020128,10130002
4500020129,10120001
4500020130,10120001
4500020131,10200030
4500020132,10150007
4500020133,10200031
4500020134,10200031
4500020135,10110001
4500020136,10110001
4500020137,10110001
4500020138,10200030
4500020139,10120001
4500020140,10200021
4500020141,10200021
4500020142,10200009
4500020143,10200004
4500020144,10200009
4500020145,10200009
4500020146,10200009
4500020147,10120001
4500020148,10120001
4500020149,10200009
4500020150,10160003
4500020151,10160003
4500020152,10200023
4500020153,10200008
4500020154,10120001
4500020155,10200021
4500020156,10120002
4500020157,10110004
4500020158,10120004
4500020159,10150007
4500020160,10150005
4500020161,10200011
4500020162,10200010
4500020163,10200002
4500020164,10200004
4500020165,10200004
4500020166,10200004
4500020167,10200010
4500020168,10200009
4500020169,10200009
4500020170,10200030
4500020171,10200030
4500020172,10130002
4500020173,10160001
4500020174,10150006
4500020175,10160003
4500020177,10200009
4500020179,10200003
4500020180,10200001
4500020181,10200011
4500020182,10140001
4500020183,10200005
4500020184,10200009
4500020185,10130006
4500020186,10120001
4500020187,10200001
4500020188,10200009
4500020189,10150007
4500020190,10200007
4500020191,10120001
4500020192,10200008
4500020193,10120001
4500020194,10120002
4500020195,10150005
4500020196,10150006
4500020197,10150005
4500020198,10160003
4500020199,10130006
4500020200,10120001
4500020201,10200008
4500020202,10120002
4500020203,10150005
4500020204,10120002
4500020205,10140006
4500020207,10150006
4500020208,10150005
4500020209,10110004
4500020210,10120003
4500020211,10120001
4500020212,10170001
4500020213,10200020
4500020214,10200020
4500020215,10200020
4500020216,10200008
4500020217,10200008
4500020218,10200002
4500020219,10200021
4500020220,10200010
4500020221,10200032
4500020222,10150007
4500020223,10200009
4500020224,10200009
4500020225,10150007
4500020226,10200012
4500020227,10150006
4500020228,10110001
4500020229,10200002
4500020230,10110001
4500020231,10110001
4500020232,10110001
4500020233,10120001
4500020234,10120001
4500020235,10200009
4500020236,10200003
4500020237,10200005
4500020238,10200005
4500020239,10200005
4500020240,10200011
4500020241,10200032
4500020242,10120001
4500020243,10120001
4500020244,10120001
4500020245,10120001
4500020246,10120001
4500020247,10120001
4500020248,10120001
4500020249,10120001
4500020250,10120001
4500020251,10200007
4500020252,10200007
4500020253,10200007
4500020254,10200007
4500020255,10200031
4500020256,10120001
4500020257,10130002
4500020258,10120002
4500020259,10120004
4500020260,10200023
4500020261,10120001
4500020262,10200009
4500020263,10160002
4500020264,10110001
4500020265,10120004
4500020266,10200009
4500020267,10200009
4500020268,10200009
4500020269,10120001
4500020270,10200022
4500020271,10200032
4500020274,10200023
4500020275,10200030
4500020276,10200030
4500020277,10200032
4500020278,10120001
4500020279,10120001
4500020280,10200011
4500020281,10200009
4500020282,10200009
4500020283,10200009
4500020284,10200009
4500020285,10200009
4500020286,10200009
4500020288,10200020
4500020289,10200020
4500020290,10200020
4500020291,10200020
4500020292,10200030
4500020293,10120001
4500020294,10200030
4500020295,10120001
4500020296,10200005
4500020297,10200020
4500020298,10160003
4500020299,10200010
4500020300,10120001
4500020301,10120001
4500020302,10200003
4500020303,10110001
4500020304,10120001
4500020305,10110001
4500020306,10110001
4500020307,10110001
4500020308,10110001
4500020309,10110001
4500020310,10110001
4500020311,10110001
4500020312,10200020
4500020313,10200020
4500020314,10200001
4500020315,10200002
4500020316,10110001
4500020317,10110001
4500020318,10120001
4500020319,10200005
4500020320,10200005
4500020321,10200010
4500020322,10200020
4500020323,10200020
4500020324,10200001
4500020326,10200030
4500020327,10200006
4500020329,10200022
4500020331,10150005
4500020332,10200004
4500020333,10200004
4500020334,10200009
4500020335,10200022
4500020336,10110001
4500020337,10200007
4500020338,10200007
4500020339,10200007
4500020340,10200023
4500020341,10150007
4500020342,10150006
4500020343,10200023
4500020344,10200008
4500020345,10200006
4500020346,10120001
4500020347,10150007
4500020348,10200011
4500020349,10200011
4500020350,10200012
4500020351,10200009
4500020352,10200022
4500020353,10120001
4500020354,10120001
4500020355,10200031
4500020356,10200021
4500020357,10200006
4500020358,10200006
4500020359,10200006
4500020360,10120001
4500020361,10140001
4500020362,10120001
4500020363,10110001
4500020364,10110001
4500020365,10110001
4500020366,10120001
4500020367,10120001
4500020368,10200032
4500020369,10200031
4500020370,10200007
4500020371,10200007
4500020372,10200009
4500020373,10200020
4500020374,10200002
4500020375,10200002
4500020376,10140006
4500020377,10160003
4500020379,10200004
4500020380,10120001
4500020381,10120004
4500020383,10160003
4500020384,10150001
4500020385,10120001
4500020386,10160003
4500020387,10160003
4500020388,10170001
4500020389,10120002
4500020390,10200006
4500020393,10200006
4500020394,10200006
4500020396,10200011
4500020397,10200011
4500020398,10200003
4500020399,10150005
4500020400,10200021
4500020401,10110001
4500020402,10160003
4500020403,10200032
4500020404,10200001
4500020405,10160002
4500020406,10200021
4500020407,10200004
4500020408,10120001
4500020409,10200004
4500020410,10150005
4500020411,10170001
4500020412,10120004
4500020413,10200020
4500020414,10200005
4500020415,10150001
4500020416,10200009
4500020417,10200009
4500020418,10200009
4500020419,10200009
4500020420,10120001
4500020421,10120001
4500020422,10200001
4500020423,10200020
4500020424,10130002
4500020425,10130002
4500020426,10130002
4500020427,10170002
4500020428,10200023
4500020429,10170001
4500020430,10200012
4500020431,10120001
4500020432,10170002
4500020433,10150006
4500020434,10200032
4500020435,10120001
4500020436,10150006
4500020437,10200011
4500020438,10200011
4500020439,10200011
4500020440,10200011
4500020441,10200023
4500020442,10200022
4500020443,10200012
4500020444,10130006
4500020445,10120001
4500020446,10120001
4500020447,10120001
4500020448,10200002
4500020449,10200002
4500020450,10200003
4500020451,10120001
4500020452,10140001
4500020453,10120001
4500020454,10120001
4500020455,10200032
4500020456,10200020
4500020457,10130001
4500020458,10130001
4500020459,10200008
4500020460,10200030
4500020461,10200030
4500020462,10200030
4500020463,10200004
4500020464,10200002
4500020465,10200020
4500020466,10200010
4500020467,10200023
4500020468,10200021
4500020469,10200031
4500020470,10200003
4500020471,10110004
4500020473,10120001
4500020474,10120001
4500020475,10120001
4500020476,10200030
4500020477,10200030
4500020478,10200009
4500020479,10200009
4500020480,10200002
4500020481,10150001
4500020482,10110001
4500020483,10200005
4500020484,10200004
4500020485,10120001
4500020486,10120001
4500020487,10200030
4500020488,10200003
4500020489,10200003
4500020490,10120003
4500020491,10200030
4500020492,10200030
4500020493,10200030
4500020494,10200005
4500020495,10120001
4500020496,10120001
4500020497,10120001
4500020498,10120001
4500020499,10120001
4500020500,10120001
4500020501,10120001
4500020502,10200006
4500020503,10110001
4500020504,10200002
4500020505,10200020
4500020506,10200020
4500020507,10120001
4500020508,10120001
4500020509,10140001
4500020510,10200010
4500020511,10120001
4500020512,10120001
4500020513,10120001
4500020514,10120001
4500020515,10120001
4500020516,10120001
4500020517,10150001
4500020518,10200004
4500020519,10200004
4500020521,10200009
4500020522,10200009
4500020523,10200009
4500020524,10200009
4500020525,10130006
4500020526,10160002
4500020527,10200008
4500020528,10120001
4500020529,10200030
4500020530,10200030
4500020531,10200004
4500020532,10200005
4500020533,10200005
4500020534,10200020
4500020535,10200020
4500020536,10130001
4500020537,10120001
4500020538,10170001
4500020539,10200012
4500020540,10140001
4500020541,10120001
4500020542,10150005
4500020543,10150007
4500020544,10150006
4500020545,10110001
4500020546,10120002
4500020547,10110001
4500020548,10110001
4500020549,10200009
4500020550,10120001
4500020551,10200020
4500020552,10160002
4500020553,10120004
4500020555,10200003
4500020557,10120002
4500020558,10200010
4500020559,10200007
4500020560,10200007
4500020562,10200002
4500020563,10200002
4500020564,10200021
4500020565,10140006
4500020566,10120001
4500020567,10200005
4500020568,10200020
4500020569,10200032
4500020570,10200032
4500020571,10200009
4500020572,10200009
4500020573,10130006
4500020574,10120002
4500020575,10200021
4500020576,10200012
4500020578,10200010
4500020579,10200006
4500020580,10200006
4500020581,10200008
4500020582,10200008
4500020583,10110001
4500020584,10200012
4500020585,10140006
4500020586,10160001
4500020587,10110001
4500020588,10200022
4500020589,10200022
4500020590,10200022
4500020591,10200020
4500020592,10200020
4500020593,10200001
4500020594,10200001
4500020595,10200001
4500020596,10200009
4500020597,10200002
4500020598,10200002
4500020599,10120002
4500020600,10200010
4500020601,10200010
4500020603,10120001
4500020605,10200009
4500020606,10200009
4500020607,10140001
4500020608,10120001
4500020609,10160003
4500020610,10160003
4500020611,10160003
4500020612,10160003
4500020613,10120001
4500020614,10160002
4500020615,10120001
4500020616,10200009
4500020618,10200006
4500020619,10200022
4500020620,10200022
4500020621,10200007
4500020622,10140001
4500020623,10200007
4500020624,10200007
4500020625,10170001
4500020626,10200009
4500020627,10200020
4500020628,10200012
4500020629,10200003
4500020630,10200007
4500020631,10200030
4500020632,10200030
4500020633,10200030
4500020634,10200030
4500020635,10200005
4500020636,10120001
4500020637,10140001
4500020638,10200011
4500020639,10170001
4500020640,10160003
4500020641,10120001
4500020642,10200008
4500020644,10140001
4500020645,10140001
4500020646,10140001
4500020647,10200030
4500020649,10200020
4500020650,10200020
4500020651,10200020
4500020652,10200020
4500020654,10200023
4500020655,10200031
4500020656,10200031
4500020657,10160003
4500020658,10120001
4500020659,10120001
4500020661,10120001
4500020662,10200020
4500020663,10200012
4500020664,10200003
4500020665,10200011
4500020666,10200003
4500020667,10200020
4500020668,10200009
4500020669,10200009
4500020671,10200030
4500020672,10160002
4500020673,10200006
4500020674,10200030
4500020675,10200031
4500020676,10200031
4500020677,10200023
4500020678,10200023
4500020679,10140001
4500020680,10140001
4500020682,10200001
4500020683,10200001
4500020684,10200001
4500020685,10200009
4500020686,10200023
4500020687,10200004
4500020688,10120001
4500020689,10120001
4500020690,10120001
4500020691,10200032
4500020692,10160002
4500020693,10160002
4500020694,10150006
4500020695,10160003
4500020696,10160003
4500020697,10160003
4500020698,10160003
4500020699,10160003
4500020700,10160002
4500020701,10120001
4500020702,10200021
4500020703,10120001
4500020704,10200012
4500020706,10200009
4500020707,10200020
4500020708,10150005
4500020709,10120001
4500020710,10150005
4500020711,10200021
4500020712,10200021
4500020713,10200021
4500020714,10200020
4500020715,10120001
4500020716,10150001
4500020718,10200021
4500020719,10200030
4500020720,10200007
4500020721,10200007
4500020722,10200007
4500020723,10200007
4500020724,10200007
4500020725,10200007
4500020726,10200021
4500020727,10200021
4500020728,10200011
4500020729,10200011
4500020730,10200002
4500020731,10200002
4500020732,10200020
4500020733,10200011
4500020734,10160003
4500020735,10200030
4500020736,10200030
4500020737,10150007
4500020738,10200005
4500020739,10200005
4500020740,10150007
4500020741,10150007
4500020742,10120002
4500020743,10120002
4500020744,10150005
4500020745,10120001
4500020746,10200009
4500020747,10120001
4500020748,10110001
4500020749,10110001
4500020750,10200010
4500020751,10200002
4500020752,10120001
4500020753,10200030
4500020754,10120001
4500020755,10120001
4500020756,10200030
4500020757,10150001
4500020758,10150001
4500020759,10130002
4500020760,10120001
4500020761,10120001
4500020762,10120001
4500020763,10120001
4500020764,10120001
4500020765,10120001
4500020766,10120001
4500020767,10120001
4500020768,10200020
4500020769,10200020
4500020770,10120001
4500020771,10200010
4500020772,10170001
4500020773,10130006
4500020774,10140001
4500020775,10150001
4500020776,10200008
4500020777,10150005
4500020778,10200008
4500020779,10120001
4500020780,10120001
4500020782,10200023
4500020783,10200023
4500020784,10120001
4500020785,10200003
4500020786,10160003
4500020787,10120004
4500020788,10140006
4500020789,10120004
4500020790,10120004
4500020791,10120001
4500020792,10130002
4500020793,10140001
4500020794,10120001
4500020795,10120001
4500020796,10200030
4500020797,10200020
4500020798,10200032
4500020799,10200032
4500020800,10200032
4500020801,10200006
4500020802,10120001
4500020803,10200005
4500020804,10150005
4500020805,10200030
4500020806,10200030
4500020807,10120001
4500020808,10120001
4500020809,10120001
4500020810,10200023
4500020812,10120004
4500020813,10200020
4500020814,10200020
4500020816,10120001
4500020817,10120001
4500020818,10120001
4500020819,10120001
4500020820,10120001
4500020821,10200005
4500020822,10140006
4500020823,10200003
4500020824,10200020
4500020825,10200020
4500020826,10200006
4500020827,10200004
4500020828,10200031
4500020829,10150007
4500020830,10150007
4500020831,10200002
4500020832,10200004
4500020833,10200001
4500020835,10160003
4500020836,10120001
4500020837,10120001
4500020839,10120001
4500020840,10140006
4500020841,10140006
4500020842,10140006
4500020843,10200010
4500020844,10200009
4500020845,10200009
4500020846,10200005
4500020847,10130002
4500020848,10160003
4500020849,10150001
4500020850,10160003
4500020851,10150005
4500020852,10200020
4500020853,10200030
4500020854,10200023
4500020855,10200023
4500020856,10200007
4500020857,10160003
4500020858,10170001
4500020859,10120001
4500020860,10160003
4500020861,10200012
4500020862,10140006
4500020863,10200009
4500020864,10200009
4500020865,10160001
4500020866,10200022
4500020867,10200022
4500020868,10200011
4500020869,10200012
4500020870,10130006
4500020871,10120001
4500020872,10200010
4500020873,10200008
4500020874,10200005
4500020875,10200004
4500020876,10200004
4500020877,10200006
4500020880,10160003
4500020881,10200030
4500020882,10200030
4500020883,10200002
4500020884,10200002
4500020885,10200002
4500020886,10200011
4500020887,10200011
4500020888,10200006
4500020889,10120001
4500020890,10200009
4500020891,10200009
4500020892,10200003
4500020893,10200009
4500020894,10200002
4500020895,10200009
4500020896,10120001
4500020897,10200005
4500020898,10200030
4500020899,10200010
4500020901,10120001
4500020902,10160003
4500020903,10160003
4500020904,10130001
4500020905,10200011
4500020906,10160001
4500020907,10160003
4500020908,10120001
4500020909,10200010
4500020910,10200020
4500020911,10200009
4500020912,10140001
4500020913,10130002
4500020914,10120001
4500020915,10200009
4500020916,10200005
4500020917,10200005
4500020918,10200023
4500020919,10200023
4500020920,10200023
4500020921,10130002
4500020922,10150007
4500020923,10120001
4500020924,10200020
4500020925,10120001
4500020926,10120001
4500020927,10120001
4500020928,10120001
4500020929,10120001
4500020930,10160003
4500020931,10120001
4500020932,10120001
4500020933,10120001
4500020934,10120001
4500020935,10200030
4500020936,10200022
4500020937,10140001
4500020939,10200009
4500020940,10200004
4500020941,10160003
4500020942,10170001
4500020945,10120001
4500020946,10200002
4500020950,10120002
4500020951,10120001
4500020952,10140006
4500020953,10140006
4500020954,10200010
4500020955,10150005
4500020956,10200021
4500020957,10200001
4500020958,10150006
4500020960,10120001
4500020961,10150007
4500020965,10200009
4500020966,10200021
4500020967,10130006
4500020971,10200023
4500020972,10200023
4500020974,10200009
4500020975,10200009
4500020976,10120001
4500020977,10200009
4500020978,10200001
4500020979,10120001
4500020980,10170002
4500020981,10120001
4500020982,10120001
4500020983,10120001
4500020984,10120001
4500020985,10130006
4500020986,10160003
4500020987,10130006
4500020988,10120001
4500020989,10120001
4500020990,10200012
4500020991,10150005
4500020992,10150006
4500020993,10120001
4500020994,10120001
4500020995,10200012
4500020996,10120001
4500020997,10150001
4500020998,10200008
4500020999,10120001
4500021000,10200008
4500021001,10200020
4500021002,10200020
4500021003,10200011
4500021004,10200002
4500021005,10200004
4500021006,10200030
4500021007,10200009
4500021009,10200009
4500021010,10200009
4500021011,10150005
4500021012,10120001
4500021013,10120001
4500021014,10200008
4500021015,10200008
4500021017,10120001
4500021018,10200002
4500021019,10200002
4500021020,10200003
4500021021,10200009
4500021022,10200009
4500021023,10200003
4500021025,10200005
4500021026,10120001
4500021027,10120001
4500021029,10110001
4500021030,10120001
4500021031,10200010
4500021032,10200002
4500021033,10200020
4500021034,10200020
4500021035,10200020
4500021036,10200004
4500021037,10200022
4500021038,10200032
4500021039,10120001
4500021040,10170001
4500021041,10120001
4500021042,10120001
4500021045,10110001
4500021046,10200022
4500021047,10160003
4500021048,10120004
4500021049,10200011
4500021050,10200011
4500021051,10200009
4500021052,10200009
4500021053,10200006
4500021054,10200032
4500021055,10200030
4500021056,10200032
4500021057,10200009
4500021058,10200004
4500021059,10200009
4500021060,10110001
4500021063,10120002
4500021065,10150007
4500021067,10120002
4500021069,10130002
4500021071,10130002
4500021072,10200007
4500021073,10120001
4500021076,10120001
4500021077,10120002
4500021078,10140006
4500021079,10120001
4500021080,10200032
4500021081,10200001
4500021082,10200007
4500021083,10200020
4500021084,10110001
4500021085,10150006
4500021086,10160001
4500021087,10120001
4500021088,10120001
4500021089,10120001
4500021090,10200030
4500021091,10160003
4500021092,10200021
4500021093,10200021
4500021095,10200020
4500021097,10120001
4500021098,10140006
4500021099,10120001
4500021100,10120001
4500021101,10120001
4500021102,10120001
4500021103,10120001
4500021105,10200009
4500021106,10200023
4500021108,10200011
4500021109,10200002
4500021110,10200011
4500021111,10120002
4500021112,10120001
4500021113,10160001
4500021114,10200009
4500021115,10200022
4500021117,10200022
4500021118,10200010
4500021119,10200012
4500021120,10110001
4500021121,10200012
4500021122,10120002
4500021123,10120004
4500021124,10120004
4500021125,10160002
4500021126,10110001
4500021129,10120001
4500021130,10200011
4500021131,10200020
4500021133,10200012
4500021134,10200012
4500021138,10140001
4500021140,10200002
4500021141,10140006
4500021143,10120001
4500021144,10120001
4500021145,10170002
4500021147,10150006
4500021148,10120001
4500021149,10120001
4500021150,10130002
4500021151,10200030
4500021152,10120001
4500021154,10130006
4500021155,10120001
4500021158,10200001
4500021159,10200001
4500021161,10120001
4500021162,10120004
4500021163,10120001
4500021164,10200003
4500021165,10200020
4500021166,10200020
4500021167,10200020
4500021169,10160003
4500021170,10200022
4500021171,10200005
4500021172,10200003
4500021174,10200009
4500021175,10200009
4500021176,10200009
4500021177,10120001
4500021178,10120004
4500021179,10160002
4500021181,10120001
4500021182,10120001
4500021184,10160003
4500021192,10160002
4500021193,10160002
4500021194,10160002
4500021195,10130006
4500021196,10110001
4500021197,10120001
4500021200,10130002
4500021201,10150007
4500021202,10140006
4500021203,10140006
4500021204,10140006
4500021205,10200001
4500021206,10200001
4500021207,10200012
4500021208,10200012
4500021209,10200012
4500021210,10200012
4500021211,10200012
4500021212,10200012
4500021213,10200009
4500021214,10200009
4500021215,10200010
4500021216,10120002
4500021217,10200009
4500021218,10200007
4500021219,10200007
4500021220,10200009
4500021221,10200007
4500021222,10200007
4500021223,10200009
4500021224,10200007
4500021225,10200010
4500021226,10200010
4500021227,10200009
4500021228,10200010
4500021229,10200010
4500021230,10200003
4500021231,10200003
4500021232,10200003
4500021233,10200003
4500021234,10200007
4500021235,10200007
4500021236,10200002
4500021237,10200010
4500021238,10200003
4500021239,10200003
4500021240,10120001
4500021241,10120001
4500021242,10120001
4500021243,10120001
4500021244,10120001
4500021245,10120001
4500021246,10120001
4500021247,10120001
4500021248,10120001
4500021249,10120004
4500021250,10120004
4500021251,10120004
4500021252,10120004
4500021253,10120001
4500021254,10120001
4500021255,10120001
4500021256,10120001
4500021257,10200023
4500021258,10200023
4500021259,10200023
4500021260,10200023
4500021261,10200012
4500021262,10200007
4500021263,10200023
4500021264,10200023
4500021265,10200020
4500021266,10200020
4500021267,10200020
4500021268,10200008
4500021269,10200008
4500021270,10200020
4500021271,10200008
4500021272,10200008
4500021273,10200008
4500021274,10200008
4500021275,10200020
4500021276,10200008
4500021277,10200023
4500021278,10200008
4500021279,10200031
4500021280,10200031
4500021281,10200031
4500021282,10200031
4500021283,10200032
4500021284,10200032
4500021285,10200005
4500021286,10200032
4500021287,10200032
4500021288,10200032
4500021289,10200032
4500021290,10200005
4500021291,10200005
4500021292,10200005
4500021293,10200004
4500021294,10200005
4500021295,10200004
4500021296,10200005
4500021297,10200011
4500021298,10200011
4500021299,10200009
4500021300,10200011
4500021301,10200011
4500021302,10200023
4500021303,10120001
4500021304,10120001
4500021305,10120001
4500021306,10200009
4500021307,10200009
4500021308,10200006
4500021309,10200004
4500021310,10200004
4500021311,10140006
4500021312,10200009
4500021313,10200031
4500021314,10200031
4500021315,10200031
4500021316,10200031
4500021317,10120001
4500021318,10200010
4500021319,10200003
4500021320,10200005
4500021321,10200005
4500021322,10200009
4500021323,10200030
4500021324,10200030
4500021325,10200030
4500021326,10120001
4500021327,10200030
4500021328,10200030
4500021329,10160003
4500021330,10160001
4500021331,10120001
4500021332,10200009
4500021333,10200009
4500021334,10200009
4500021335,10120001
4500021336,10120001
4500021337,10200002
4500021338,10200020
4500021339,10200020
4500021340,10200020
4500021341,10200011
4500021342,10200010
4500021343,10200005
4500021344,10200010
4500021345,10200010
4500021346,10200010
4500021347,10200010
4500021348,10200021
4500021349,10200001
4500021350,10200001
4500021351,10200001
4500021352,10200002
4500021353,10200010
4500021354,10200004
4500021355,10200002
4500021356,10200009
4500021357,10200009
4500021358,10200004
4500021359,10200030
4500021360,10160003
4500021362,10120001
4500021363,10120004
4500021364,10120004
4500021365,10200004
4500021366,10170001
4500021367,10120001
4500021368,10120004
4500021369,10200021
4500021370,10200006
4500021371,10120001
4500021372,10170002
4500021373,10120001
4500021374,10200030
4500021375,10200030
4500021376,10120004
4500021377,10120004
4500021378,10120004
4500021379,10120004
4500021380,10120004
4500021381,10120004
4500021382,10150005
4500021383,10200012
4500021384,10200012
4500021385,10200005
4500021386,10160002
4500021387,10200030
4500021388,10200006
4500021389,10120002
4500021390,10120002
4500021391,10200031
4500021392,10120002
4500021393,10120002
4500021394,10120002
4500021395,10200002
4500021396,10200022
4500021397,10200010
4500021398,10200007
4500021399,10200008
4500021400,10200003
4500021401,10200001
4500021402,10200001
4500021403,10200001
4500021404,10200001
4500021405,10200002
4500021406,10200009
4500021407,10200009
4500021408,10200009
4500021409,10200009
4500021410,10200009
4500021411,10200009
4500021412,10200009
4500021413,10200002
4500021414,10200009
4500021415,10110001
4500021416,10200006
4500021417,10200008
4500021418,10200021
4500021419,10200021
4500021420,10200021
4500021421,10200012
4500021422,10120001
4500021423,10120001
4500021424,10120001
4500021425,10200002
4500021426,10120002
4500021427,10120002
4500021428,10150005
4500021429,10200007
4500021430,10120002
4500021431,10200007
4500021432,10120001
4500021433,10200023
4500021434,10200023
4500021435,10200005
4500021436,10200002
4500021437,10200002
4500021438,10200031
4500021440,10200030
4500021441,10200030
4500021442,10200030
4500021443,10120001
4500021444,10200006
4500021445,10200004
4500021446,10200004
4500021447,10200007
4500021448,10200007
4500021449,10200009
4500021450,10200009
4500021451,10200009
4500021452,10200009
4500021453,10200007
4500021454,10200021
4500021455,10150005
4500021456,10150007
4500021457,10200009
4500021458,10150001
4500021459,10200022
4500021460,10200022
4500021461,10200022
4500021462,10200022
4500021463,10200008
4500021464,10200010
4500021465,10200010
4500021467,10200020
4500021468,10200020
4500021469,10200008
4500021470,10160002
4500021471,10140001
4500021472,10130001
4500021473,10200022
4500021474,10200020
4500021476,10200031
4500021477,10200031
4500021478,10200011
4500021479,10200009
4500021480,10200009
4500021481,10200009
4500021482,10200023
4500021483,10200002
4500021484,10110003
4500021485,10200021
4500021486,10200021
4500021487,10160003
4500021488,10140006
4500021489,10200002
4500021490,10120001
4500021491,10140006
4500021492,10120001
4500021493,10120001
4500021494,10160003
4500021495,10200002
4500021496,10200002
4500021497,10200003
4500021498,10200020
4500021499,10200009
4500021500,10200005
4500021501,10200011
4500021502,10120001
4500021503,10120001
4500021504,10120001
4500021505,10120002
4500021506,10120001
4500021507,10200006
4500021508,10200006
4500021509,10150007
4500021510,10160003
4500021511,10160003
4500021512,10200009
4500021513,10200007
4500021514,10200030
4500021515,10200005
4500021516,10200012
4500021518,10200008
4500021519,10200010
4500021520,10200002
4500021521,10200020
4500021522,10200030
4500021523,10200020
4500021524,10200020
4500021525,10200020
4500021526,10200023
4500021527,10200023
4500021528,10160003
4500021529,10160003
4500021530,10160003
4500021531,10160003
4500021532,10120001
4500021533,10130004
4500021534,10130004
4500021535,10130004
4500021536,10200009
4500021537,10200030
4500021538,10200021
4500021539,10200010
4500021540,10130006
4500021541,10200023
4500021542,10200009
4500021543,10200003
4500021544,10110001
4500021545,10200023
4500021546,10200023
4500021547,10200009
4500021548,10120001
4500021549,10200012
4500021550,10200006
4500021551,10200021
4500021552,10200021
4500021553,10200021
4500021554,10150007
4500021555,10150007
4500021556,10130002
4500021557,10130002
4500021558,10200009
4500021559,10150005
4500021560,10150007
4500021561,10150007
4500021562,10150007
4500021563,10150007
4500021564,10150007
4500021565,10200002
4500021566,10140001
4500021567,10130002
4500021568,10200009
4500021569,10200011
4500021570,10170001
4500021571,10120001
4500021572,10200008
4500021573,10200008
4500021574,10120002
4500021575,10120002
4500021576,10200006
4500021577,10200008
4500021578,10200012
4500021579,10200012
4500021580,10200001
4500021581,10130006
4500021582,10200007
4500021583,10130006
4500021584,10200031
4500021585,10110001
4500021586,10120001
4500021587,10120001
4500021588,10120001
4500021589,10120001
4500021590,10150006
4500021591,10120001
4500021592,10120001
4500021593,10120001
4500021594,10120004
4500021595,10120001
4500021596,10120001
4500021597,10110001
4500021598,10120002
4500021599,10120002
4500021600,10160003
4500021601,10160001
4500021602,10120001
4500021603,10200003
4500021604,10200020
4500021605,10200005
4500021606,10200005
4500021607,10150005
4500021608,10120001
4500021609,10120004
4500021610,10200009
4500021611,10200009
4500021614,10200006
4500021616,10150006
4500021617,10200011
4500021618,10120002
4500021619,10200011
4500021620,10200006
4500021621,10120001
4500021622,10200002
4500021623,10110001
4500021624,10120001
4500021625,10200006
4500021626,10150005
4500021627,10200006
4500021628,10200006
4500021629,10200008
4500021630,10200006
4500021631,10200007
4500021632,10120001
4500021633,10120001
4500021634,10200008
4500021635,10200006
4500021636,10200011
4500021637,10200011
4500021638,10120001
4500021639,10200008
4500021640,10140001
4500021641,10140001
4500021642,10140001
4500021643,10200030
4500021644,10110003
4500021645,10200030
4500021646,10120002
4500021647,10200030
4500021648,10200030
4500021649,10200030
4500021650,10200030
4500021651,10200030
4500021652,10200030
4500021653,10200030
4500021654,10200030
4500021655,10200020
4500021656,10200005
4500021657,10200005
4500021658,10150007
4500021659,10200006
4500021660,10200003
4500021661,10200020
4500021662,10200020
4500021663,10200020
4500021664,10200023
4500021665,10200003
4500021667,10120001
4500021668,10200009
4500021669,10200011
4500021670,10200020
4500021671,10200020
4500021672,10200020
4500021673,10150005
4500021674,10200020
4500021675,10200020
4500021676,10200020
4500021677,10200020
4500021678,10200020
4500021679,10200010
4500021680,10200010
4500021681,10150007
4500021682,10160002
4500021683,10200011
4500021684,10160003
4500021685,10200006
4500021686,10150001
4500021687,10120002
4500021688,10200003
4500021689,10200009
4500021690,10200009
4500021691,10200009
4500021692,10200009
4500021693,10200009
4500021694,10200011
4500021695,10200007
4500021696,10200022
4500021697,10200022
4500021698,10200020
4500021699,10200020
4500021700,10200012
4500021701,10200011
4500021702,10200009
4500021703,10200009
4500021704,10200009
4500021705,10200006
4500021706,10200006
4500021707,10120001
4500021708,10200006
4500021709,10200006
4500021710,10200006
4500021712,10200006
4500021713,10200005
4500021714,10200021
4500021715,10200003
4500021716,10200020
4500021717,10200020
4500021718,10130001
4500021719,10200009
4500021720,10200032
4500021721,10200020
4500021722,10200020
4500021723,10200020
4500021724,10200003
4500021725,10200006
4500021726,10200006
4500021727,10200032
4500021728,10200009
4500021729,10200009
4500021730,10200004
4500021731,10200032
4500021732,10200002
4500021733,10200005
4500021734,10200005
4500021736,10200005
4500021737,10140001
4500021738,10110001
4500021739,10150005
