PO Number,Vendor name,Posting date,PO Balance,PO Total Amount
4500026662,PIDATRI TRADING & SUPPLIES,2025-12-09,7020.0,7020.0
4500026663,JUTA MAJU ENTERPRISE,2025-12-09,0.0,1040.0
4500026664,ZARAMIZ SDN BHD,2025-12-09,49248.0,49248.0
4500026665,CHEYAT RESOURCES,2025-12-10,0.0,350.0
4500026666,GEMIRIS CONSULTANCY,2025-12-10,0.0,17900.0
4500026667,GEMIRIS CONSULTANCY,2025-12-10,0.0,17900.0
4500026668,BUSINESS & BUDGET HOTELS (PENANG),2025-12-10,0.0,14400.0
4500026669,CYBERSECURITY MALAYSIA,2025-12-10,0.0,13500.0
4500026670,ANNAS HOLIDAYS SDN BHD,2025-12-10,0.0,5104.29
4500026671,ANNAS HOLIDAYS SDN BHD,2025-12-10,0.0,2494.88
4500026672,SILA TOUR & TRAVEL SDN BHD,2025-12-10,2335.24,2335.24
4500026677,MITRA KEMBARA SDN BHD,2025-12-10,0.0,1680.0
4500026678,MITRA KEMBARA SDN BHD,2025-12-10,0.0,2400.0
4500026679,INNOVATIVE HOLIDAYS SDN. BHD.,2025-12-10,0.0,1487.0
4500026680,MOTORIA SDN BHD,2025-12-10,0.0,1428.2
4500026681,PRO SALES RESOURCES,2025-12-10,1080.0,1080.0
4500026682,BORNEO MOBILITY (SARAWAK) SDN BHD,2025-12-11,0.0,1238.7
4500026683,BORNEO MOBILITY (SARAWAK) SDN BHD,2025-12-11,0.0,1097.14
4500026684,ALISHA ENTERPRISE,2025-12-11,800.0,800.0
4500026685,RAZIQA CATERING ENTERPRISE,2025-12-11,0.0,800.0
4500026686,WOODSTOCK CAMP SDN. BHD.,2025-12-11,15525.43,15525.43
4500026687,WTC KL HOLDINGS SDN. BHD.,2025-12-11,54400.0,54400.0
4500026688,RAZIQA CATERING ENTERPRISE,2025-12-11,1500.0,1500.0
4500026689,ALISHA ENTERPRISE,2025-12-12,770.0,770.0
4500026690,SERI PACIFIC CORPORATION SDN. BHD.,2025-12-12,16675.2,16675.2
4500026692,LESTARI VENTURES ENGINEERING,2025-12-12,97425.0,97425.0
4500026694,DZKIR ENGINEERING ENTERPRISE,2025-12-12,0.0,118378.24
4500026695,NAUTICA INFINITY SDN BHD,2025-12-12,2042.62,2042.62
4500026696,SUKNOTRA ENTERPRISE,2025-12-14,10000.0,10000.0
4500026697,MITRA KEMBARA SDN BHD,2025-12-15,0.0,1880.0
4500026698,MITRA KEMBARA SDN BHD,2025-12-15,0.0,1060.0
4500026699,D JONES HOLIDAYS SDN BHD,2025-12-15,2586.86,2586.86
4500026703,TAN CHONG EKSPRES AUTO SERVIS,2025-12-15,1475.2,1475.2
4500026705,BAN LEE HENG MOTOR SDN BHD,2025-12-15,108.0,108.0
4500026706,BAN LEE HENG MOTOR SDN BHD,2025-12-15,223.3,223.3
4500026708,ACETREND CORPORATION SDN BHD,2025-12-15,12819.6,12819.6
4500026709,UTM HOLDINGS SDN BHD,2025-12-15,39412.0,39412.0
4500026710,RUZIANAS RICH RESOURCES,2025-12-15,10440.0,10440.0
4500026712,SAI EZEE NETWORK,2025-12-15,19980.0,19980.0
4500026713,CREATE FRENZY RESOURCES,2025-12-15,19900.0,19900.0
4500026714,MALAYSIAN PRESS INSTITUTE,2025-12-15,80000.0,80000.0
4500026715,ELERAT COMMUNICATIONS SDN BHD,2025-12-15,170701.0,170701.0
4500026716,M RESORT & HOTEL SDN BHD,2025-12-15,67050.0,67050.0
4500026717,MARITIME WATERFRONT SUITES SDN BHD,2025-12-15,7992.0,7992.0
4500026719,CIDB HOLDINGS SDN BHD,2025-12-16,0.0,120000.0
4500026720,JURUTERA BUDIMAN (M&E) SDN BHD,2025-12-17,7344.0,39528.0
4500026721,J. B. BERGABUNG,2025-12-17,0.0,17110.44
4500026722,FIRAZ CONSTRUCTION,2025-12-17,0.0,180232.0
4500026723,OMNI PROJECT CONSULTANCY SDN BHD,2025-12-17,0.0,38507.4
4500026724,RAZIN ARCHITECHS SDN BHD,2025-12-17,0.0,78732.0
4500026725,UMP HOLDINGS SDN BHD,2025-12-17,161241.84,161241.84
4500026726,NUSANKOM SDN BHD,2025-12-17,4976.64,4976.64
4500026727,MITRA KEMBARA SDN BHD,2025-12-17,0.0,2710.0
4500026728,MITRA KEMBARA SDN BHD,2025-12-17,0.0,1430.0
4500026729,D JONES HOLIDAYS SDN BHD,2025-12-17,4239.38,4239.38
4500026730,EXAMEDIA SOLUTIONS SDN. BHD,2025-12-17,0.0,399645.79
4500026731,ATURAN LAGENDA SDN BHD,2025-12-17,10000.0,10000.0
4500026732,EYES FORWARD SDN BHD,2025-12-18,39850.0,39850.0
4500026733,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-12-18,54260.8,54260.8
4500026734,WS NETWORK TECHNOLOGIES SDN BHD,2025-12-18,0.0,349231.76
4500026735,TEKAD MAJU SOLUTIONS SDN BHD,2025-12-18,0.0,92880.0
4500026736,RAZIQA CATERING ENTERPRISE,2025-12-18,3150.0,3150.0
4500026737,MINDA TRAFIK GROUP SDN BHD,2025-12-18,0.0,6500.0
4500026738,CONSTRUCTION RESEARCH INSTITUTE,2025-12-19,0.0,187150.0
4500026739,ANNAS HOLIDAYS SDN BHD,2025-12-19,5025.08,5025.08
4500026740,SILA TOUR & TRAVEL SDN BHD,2025-12-19,4114.48,4114.48
4500026741,SILA TOUR & TRAVEL SDN BHD,2025-12-19,3815.16,3815.16
4500026742,ANNAS HOLIDAYS SDN BHD,2025-12-19,0.0,2256.24
4500026743,INNOVATIVE HOLIDAYS SDN. BHD.,2025-12-19,4345.12,4345.12
4500026744,ANNAS HOLIDAYS SDN BHD,2025-12-19,0.0,855.44
4500026745,R & D CONSTRUCTION SDN BHD,2025-12-19,3267008.76,3267008.76
4500026746,PUBM QUANTITY SURVEYORS SDN BHD,2025-12-19,817289.45,817289.45
4500026747,K.T.I SDN BHD,2025-12-19,1836150.0,1836150.0
4500026748,K.T.I SDN BHD,2025-12-19,2850000.0,2850000.0
4500026749,CHAN & SHAHRIMAN ARKITEK SDN BHD,2025-12-19,1994850.91,1994850.91
4500026750,UMP HOLDINGS SDN BHD,2025-12-19,39163.23,39163.23
4500026751,FARIDAH HAYAT 82 ENTERPRISE,2025-12-19,8900.0,8900.0
4500026752,PIDATRI TRADING & SUPPLIES,2025-12-19,7300.0,7300.0
4500026753,TRUECOLOR SOLUTION,2025-12-19,2051.5,2051.5
4500026754,EMAR KLASIK RESOURCES,2025-12-19,58010.0,58010.0
4500026755,ANNAS HOLIDAYS SDN BHD,2025-12-22,5590.06,5590.06
